Statistic Label,Year,Type of Land Use,Region,VALUE
Median Price per Acre,2013,All Land Types,State,6390
Median Price per Acre,2013,All Land Types,Border,4685
Median Price per Acre,2013,All Land Types,Midland,7115
Median Price per Acre,2013,All Land Types,West,4497
Median Price per Acre,2013,All Land Types,Dublin,10117
Median Price per Acre,2013,All Land Types,Mid-East,9105
Median Price per Acre,2013,All Land Types,Mid-West,6677
Median Price per Acre,2013,All Land Types,South-East,8792
Median Price per Acre,2013,All Land Types,South-West,6729
Median Price per Acre,2013,Arable Land,State,10005
Median Price per Acre,2013,Arable Land,Border,5110
Median Price per Acre,2013,Arable Land,Midland,9524
Median Price per Acre,2013,Arable Land,West,
Median Price per Acre,2013,Arable Land,Dublin,13046
Median Price per Acre,2013,Arable Land,Mid-East,9994
Median Price per Acre,2013,Arable Land,Mid-West,12325
Median Price per Acre,2013,Arable Land,South-East,9325
Median Price per Acre,2013,Arable Land,South-West,12929
Median Price per Acre,2013,Permanent Grassland,State,6099
Median Price per Acre,2013,Permanent Grassland,Border,4685
Median Price per Acre,2013,Permanent Grassland,Midland,7041
Median Price per Acre,2013,Permanent Grassland,West,4497
Median Price per Acre,2013,Permanent Grassland,Dublin,9954
Median Price per Acre,2013,Permanent Grassland,Mid-East,8853
Median Price per Acre,2013,Permanent Grassland,Mid-West,6654
Median Price per Acre,2013,Permanent Grassland,South-East,8639
Median Price per Acre,2013,Permanent Grassland,South-West,6263
Median Price per Acre,2014,All Land Types,State,6899
Median Price per Acre,2014,All Land Types,Border,4996
Median Price per Acre,2014,All Land Types,Midland,6866
Median Price per Acre,2014,All Land Types,West,4796
Median Price per Acre,2014,All Land Types,Dublin,11045
Median Price per Acre,2014,All Land Types,Mid-East,9656
Median Price per Acre,2014,All Land Types,Mid-West,7388
Median Price per Acre,2014,All Land Types,South-East,9032
Median Price per Acre,2014,All Land Types,South-West,8565
Median Price per Acre,2014,Arable Land,State,10455
Median Price per Acre,2014,Arable Land,Border,10219
Median Price per Acre,2014,Arable Land,Midland,9438
Median Price per Acre,2014,Arable Land,West,
Median Price per Acre,2014,Arable Land,Dublin,11466
Median Price per Acre,2014,Arable Land,Mid-East,11346
Median Price per Acre,2014,Arable Land,Mid-West,
Median Price per Acre,2014,Arable Land,South-East,9975
Median Price per Acre,2014,Arable Land,South-West,9451
Median Price per Acre,2014,Permanent Grassland,State,6699
Median Price per Acre,2014,Permanent Grassland,Border,4987
Median Price per Acre,2014,Permanent Grassland,Midland,6745
Median Price per Acre,2014,Permanent Grassland,West,4796
Median Price per Acre,2014,Permanent Grassland,Dublin,9388
Median Price per Acre,2014,Permanent Grassland,Mid-East,9189
Median Price per Acre,2014,Permanent Grassland,Mid-West,7392
Median Price per Acre,2014,Permanent Grassland,South-East,8890
Median Price per Acre,2014,Permanent Grassland,South-West,8323
Median Price per Acre,2015,All Land Types,State,6791
Median Price per Acre,2015,All Land Types,Border,4999
Median Price per Acre,2015,All Land Types,Midland,6862
Median Price per Acre,2015,All Land Types,West,5168
Median Price per Acre,2015,All Land Types,Dublin,11241
Median Price per Acre,2015,All Land Types,Mid-East,9279
Median Price per Acre,2015,All Land Types,Mid-West,7312
Median Price per Acre,2015,All Land Types,South-East,9508
Median Price per Acre,2015,All Land Types,South-West,7501
Median Price per Acre,2015,Arable Land,State,10208
Median Price per Acre,2015,Arable Land,Border,5065
Median Price per Acre,2015,Arable Land,Midland,11142
Median Price per Acre,2015,Arable Land,West,
Median Price per Acre,2015,Arable Land,Dublin,13144
Median Price per Acre,2015,Arable Land,Mid-East,9987
Median Price per Acre,2015,Arable Land,Mid-West,
Median Price per Acre,2015,Arable Land,South-East,10202
Median Price per Acre,2015,Arable Land,South-West,12125
Median Price per Acre,2015,Permanent Grassland,State,6582
Median Price per Acre,2015,Permanent Grassland,Border,4999
Median Price per Acre,2015,Permanent Grassland,Midland,6798
Median Price per Acre,2015,Permanent Grassland,West,5168
Median Price per Acre,2015,Permanent Grassland,Dublin,7180
Median Price per Acre,2015,Permanent Grassland,Mid-East,8894
Median Price per Acre,2015,Permanent Grassland,Mid-West,7312
Median Price per Acre,2015,Permanent Grassland,South-East,9242
Median Price per Acre,2015,Permanent Grassland,South-West,7227
Median Price per Acre,2016,All Land Types,State,6576
Median Price per Acre,2016,All Land Types,Border,4725
Median Price per Acre,2016,All Land Types,Midland,7182
Median Price per Acre,2016,All Land Types,West,4666
Median Price per Acre,2016,All Land Types,Dublin,13788
Median Price per Acre,2016,All Land Types,Mid-East,9541
Median Price per Acre,2016,All Land Types,Mid-West,7052
Median Price per Acre,2016,All Land Types,South-East,9423
Median Price per Acre,2016,All Land Types,South-West,7848
Median Price per Acre,2016,Arable Land,State,10943
Median Price per Acre,2016,Arable Land,Border,
Median Price per Acre,2016,Arable Land,Midland,11185
Median Price per Acre,2016,Arable Land,West,
Median Price per Acre,2016,Arable Land,Dublin,14704
Median Price per Acre,2016,Arable Land,Mid-East,10117
Median Price per Acre,2016,Arable Land,Mid-West,11352
Median Price per Acre,2016,Arable Land,South-East,11037
Median Price per Acre,2016,Arable Land,South-West,11039
Median Price per Acre,2016,Permanent Grassland,State,6359
Median Price per Acre,2016,Permanent Grassland,Border,4725
Median Price per Acre,2016,Permanent Grassland,Midland,7143
Median Price per Acre,2016,Permanent Grassland,West,4666
Median Price per Acre,2016,Permanent Grassland,Dublin,10246
